1,0,1,1,2,2,6,8,2,3,4,3,5,3,3,4,6,4,5,6,7,6,4,5,7,5,7,5,8,6,8,9,6,7,8,7,6,7,10,9,11,9,10,8,7,11,7,8,10,9,11,10,9,8,12,10,9,11,11,12,9,10,12,13,10,11,9,12,11,13,10,14,13,12,11,11,13,14,12,13,15,12,14,11,14,16,12,13,15,16,15,14,13,15,17,16,14,13,17,16,14,15,13,17,14,15,16,17,18,16,15,15,18,17,16,16,15,18,19,17,18,19,15,17,16,16,15,17,20,19,18,19,20,17,18,16,19,17,20,18,17,19,20,18,20,21,17,18,19,19,20,18,21,22,22,21,20,19,21,22,19,20,22,23,21,20,19,19,22,20,21,24,23,20,22,23,24,19,21,21,20,19,22,23,24,20,24,19,22,21,23,24,22,23,21,22,24,21,23,23,22,24,24,23,23,24,23,24,24
0,1,1,2,1,2,6,8,4,3,3,4,3,5,6,5,3,6,5,4,4,5,7,6,5,7,6,8,5,7,6,5,8,7,7,8,9,9,6,7,6,8,7,9,10,7,11,10,8,9,8,9,10,11,8,10,11,9,10,9,12,11,10,9,12,11,13,11,12,10,13,10,11,12,13,14,12,11,13,13,11,14,12,15,13,11,15,14,12,12,13,14,15,14,12,13,15,16,13,14,16,15,17,14,17,16,15,15,14,16,17,18,15,16,17,18,19,16,15,17,17,16,20,18,19,20,21,19,16,17,18,18,17,20,19,21,19,21,18,20,22,20,19,21,20,19,23,22,21,22,21,23,20,19,20,21,22,23,22,21,24,23,22,21,23,24,25,26,23,25,24,21,22,26,24,23,22,27,25,26,27,28,25,24,23,28,24,29,26,27,25,25,27,26,28,28,26,29,27,28,29,27,28,29,30,29,31,30,31
0.754,3.21e-23,2.59e-18,1.7099999999999998e-23,1.6e-12,0.24500000000000002,7.05e-09,6.76e-06,6.74e-54,3.63e-27,1.0900000000000002e-09,1.1399999999999997e-21,1.3600000000000002e-10,4.2999999999999996e-44,5.01e-58,6.070000000000001e-32,2.93e-10,3.02e-48,1.21e-25,2.34e-17,5.030000000000001e-86,4.97e-12,3.2099999999999998e-71,6.46e-23,9.46e-16,7.089999999999999e-44,4.95e-08,1.17e-59,6.02e-14,6.76e-13,3.2300000000000006e-05,1.09e-105,1.68e-19,2.2599999999999996e-07,3.72e-05,1.08e-12,3.2799999999999996e-41,1.51e-33,0.0,1.4999999999999998e-20,0.0,0.000191,2.78e-30,1.22e-08,4.7e-48,0.0,1.12e-59,3.72e-18,4.4e-06,7.700000000000001e-09,7.219999999999999e-20,4.04e-09,3.06e-13,2.39e-38,3.62e-19,7.67e-06,4.73e-29,2.19e-14,3.7100000000000002e-09,2.59e-13,1.82e-43,3.97e-13,3.91e-07,2.6200000000000003e-18,4.4100000000000003e-10,4.84e-10,8.73e-52,4.3499999999999996e-07,1.3600000000000003e-09,8.910000000000001e-14,7.030000000000001e-27,1.0400000000000001e-13,7.48e-11,6.009999999999999e-11,5.73e-24,2.5299999999999997e-38,5.36e-06,8.34e-14,6.599999999999999e-07,1.7450000000005477e-07,8.550000000000001e-17,1.0400000000000001e-09,3.18e-08,1.76e-52,4.049999999999999e-06,1.1699999999999998e-19,1.5999999999999999e-24,7.78e-07,2.2500000000000003e-09,4.04e-17,5.39e-08,2.13e-05,3.32e-15,1.44e-07,4.47e-107,2.94e-10,1.02e-07,2.23e-20,8.59e-25,3.42e-10,1.2e-07,1.69e-07,1.1100000000000002e-27,4.97e-17,1.09e-12,1.1299999999999998e-07,1.6e-08,2.25e-13,2.5e-26,1.64e-05,3.79e-12,1.57e-13,7.72e-21,5.7499999999999995e-11,9.810000000000001e-08,1.61e-07,9.769999999999999e-19,9.75e-14,1.75e-51,1.9600000000000003e-09,8.4e-12,4.93e-24,2.5699999999999998e-23,1.1499999999999998e-07,5.639999999999999e-12,2.96e-10,1.91e-30,2.5199999999999998e-11,5.43e-32,7.52e-15,3.38e-06,6.42e-08,6.08e-20,1.38e-08,3.6e-07,1.0900000000000002e-15,9.91e-10,7.31e-13,3.42e-12,1.2199999999999998e-07,7.190000000000001e-17,3.17e-08,1.03e-13,4.36e-12,1.1499999999999998e-06,9.429999999999999e-20,1.11e-21,1.58e-11,1.49e-10,4.64e-09,1.51e-10,9.53e-16,2.1900000000000002e-17,2.61e-26,3.3999999999999995e-23,4.150000000000001e-15,7.000000000000001e-09,2.69e-12,2.6699999999999997e-12,1.76e-20,1.5000000000000001e-15,1.95e-10,1.02e-16,3.7400000000000006e-27,7.23e-14,1.06e-08,9.789999999999999e-20,1.43e-23,3.02e-18,2.2599999999999997e-12,3.3300000000000004e-10,8.82e-35,1.48e-22,6.960000000000001e-13,8.95e-10,3.1099999999999996e-24,1.78e-29,1.82e-28,5.83e-13,9.56e-16,7.51e-17,3.39e-33,1.89e-10,1.58e-14,7.530000000000001e-31,1.94e-08,3.31e-20,2.3499999999999998e-39,3.91e-08,1.65e-19,3.0000000000000002e-15,5.5899999999999995e-21,1.01e-09,5.51e-13,4.62e-12,2.08e-10,1.2700000000000002e-09,4.33e-23,1.15e-12,2.7400000000000005e-09,1.68e-14,1.3500000000000001e-12,1.45e-07,2.69e-12,5.690000000000001e-16,8.33e-09,4.04e-20,1.67e-09,2.5e-13
11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144,11.627124144
H,NU,H,H,HE,HE,C,O,HE,LI,BE,LI,B,LI,LI,BE,C,BE,B,C,N,C,BE,B,N,B,N,B,O,C,O,F,C,N,O,N,C,N,NE,F,NA,F,NE,O,N,NA,N,O,NE,F,NA,NE,F,O,MG,NE,F,NA,NA,MG,F,NE,MG,AL,NE,NA,F,MG,NA,AL,NE,SI,AL,MG,NA,NA,AL,SI,MG,AL,P,MG,SI,NA,SI,S,MG,AL,P,S,P,SI,AL,P,CL,S,SI,AL,CL,S,SI,P,AL,CL,SI,P,S,CL,AR,S,P,P,AR,CL,S,S,P,AR,K,CL,AR,K,P,CL,S,S,P,CL,CA,K,AR,K,CA,CL,AR,S,K,CL,CA,AR,CL,K,CA,AR,CA,SC,CL,AR,K,K,CA,AR,SC,TI,TI,SC,CA,K,SC,TI,K,CA,TI,V,SC,CA,K,K,TI,CA,SC,CR,V,CA,TI,V,CR,K,SC,SC,CA,K,TI,V,CR,CA,CR,K,TI,SC,V,CR,TI,V,SC,TI,CR,SC,V,V,TI,CR,CR,V,V,CR,V,CR,CR
74,141
